631	276	-1	
594	956	1	
259	416	-1	
832	980	1	
880	59	-1	
18	507	-1	
340	182	-1	
265	556	-1	
597	741	1	
191	617	-1	
159	248	1	
375	23	-1	
604	371	-1	
957	135	-1	
357	371	1	
817	208	-1	
413	636	-1	
268	706	-1	
183	982	-1	
160	677	-1	
37	65	1	
195	437	-1	
117	482	-1	
403	645	-1	
385	188	-1	
109	931	-1	
160	351	1	
42	350	1	
216	531	-1	
109	782	-1	
255	480	1	
888	221	-1	
91	271	-1	
697	795	1	
68	281	1	
773	876	1	
521	903	1	
636	933	1	
572	163	-1	
80	814	-1	
111	352	1	
160	316	1	
340	453	1	
629	934	1	
862	966	1	
688	224	-1	
493	815	-1	
266	295	1	
275	843	-1	
166	250	1	
191	958	-1	
14	361	-1	
334	908	-1	
472	622	-1	
816	835	1	
632	850	1	
641	247	-1	
26	449	1	
152	813	-1	
274	722	-1	
22	825	-1	
519	650	1	
313	769	-1	
477	15	-1	
472	968	-1	
686	875	1	
829	175	-1	
6	957	-1	
705	294	-1	
8	306	-1	
55	389	-1	
328	949	-1	
516	437	-1	
68	150	-1	
345	517	-1	
231	978	-1	
955	418	-1	
8	196	1	
407	264	-1	
47	145	1	
451	636	-1	
439	26	-1	
462	224	-1	
599	897	1	
124	999	-1	
643	984	1	
601	719	1	
321	844	-1	
582	706	1	
422	824	-1	
262	297	1	
138	249	1	
10	215	1	
342	660	-1	
734	948	1	
626	984	1	
8	467	1	
561	582	1	
792	838	1	
70	244	1	
514	249	-1	
197	273	-1	
212	954	-1	
717	796	1	
202	215	1	
638	801	1	
322	581	-1	
47	450	1	
142	998	-1	
82	210	1	
431	702	-1	
216	349	1	
506	961	1	
636	99	-1	
654	33	-1	
378	410	-1	
91	970	-1	
31	94	1	
569	293	-1	
476	552	-1	
209	577	-1	
605	242	-1	
283	842	-1	
741	971	1	
39	433	-1	
220	248	1	
521	596	1	
620	670	1	
509	657	1	
17	494	1	
950	425	-1	
292	634	-1	
790	892	1	
289	4	-1	
682	298	-1	
374	970	-1	
614	855	1	
459	877	-1	
143	358	-1	
309	704	-1	
673	984	1	
652	871	1	
637	755	1	
792	959	1	
510	684	1	
902	463	-1	
502	517	1	
670	833	1	
289	527	-1	
68	367	-1	
627	935	1	
290	797	-1	
181	912	-1	
114	843	-1	
787	361	-1	
343	651	-1	
428	336	-1	
506	743	1	
124	226	1	
390	543	-1	
230	869	-1	
613	703	1	
979	314	-1	
295	676	-1	
37	338	1	
579	855	1	
127	661	-1	
857	139	-1	
266	364	-1	
274	737	-1	
43	258	1	
923	449	-1	
198	158	-1	
18	580	-1	
686	722	1	
