67	93	1	
20	127	-1	
110	131	1	
94	100	-1	
18	190	-1	
118	128	1	
40	83	1	
75	179	-1	
138	71	-1	
161	22	-1	
50	141	-1	
56	123	-1	
63	99	1	
142	186	1	
129	199	1	
55	105	-1	
160	3	-1	
50	193	-1	
8	189	-1	
145	156	1	
0	91	1	
23	54	-1	
110	145	1	
191	66	-1	
75	129	-1	
104	113	1	
7	61	1	
44	192	-1	
39	89	-1	
115	188	1	
48	70	1	
112	139	1	
133	162	1	
125	196	1	
20	67	1	
35	117	-1	
16	68	-1	
170	79	-1	
76	62	-1	
18	150	-1	
67	97	-1	
39	63	1	
39	153	-1	
58	110	-1	
126	11	-1	
86	79	-1	
188	192	1	
130	82	-1	
163	32	-1	
44	186	-1	
14	21	1	
91	105	-1	
118	51	-1	
20	88	-1	
140	71	-1	
190	71	-1	
93	54	-1	
125	24	-1	
0	5	-1	
74	128	-1	
116	10	-1	
35	53	1	
157	166	1	
108	160	1	
94	11	-1	
17	137	-1	
149	158	1	
53	130	-1	
53	196	-1	
154	22	-1	
84	174	-1	
105	131	1	
49	19	-1	
83	158	-1	
170	62	-1	
53	169	-1	
16	48	1	
163	184	1	
181	80	-1	
110	163	1	
69	167	-1	
14	37	1	
60	187	-1	
79	80	1	
93	150	-1	
135	5	-1	
108	32	-1	
100	167	1	
31	183	-1	
102	96	-1	
2	103	-1	
145	62	-1	
91	54	-1	
154	168	1	
139	167	1	
138	87	-1	
36	65	-1	
75	161	-1	
56	6	-1	
48	84	1	
12	69	1	
129	188	1	
48	82	-1	
167	185	1	
20	55	1	
15	156	-1	
60	191	-1	
21	166	-1	
20	80	-1	
0	80	-1	
0	20	1	
118	158	1	
101	163	1	
116	34	-1	
61	190	-1	
110	184	1	
108	170	1	
18	88	-1	
8	74	1	
138	32	-1	
75	124	-1	
105	137	1	
147	66	-1	
93	101	-1	
31	45	1	
47	122	-1	
17	158	-1	
72	79	-1	
36	50	1	
160	64	-1	
53	127	-1	
98	124	-1	
59	171	-1	
23	48	1	
145	159	1	
99	187	-1	
102	120	1	
134	157	1	
73	149	-1	
2	155	-1	
107	113	1	
91	94	1	
123	64	-1	
83	144	-1	
139	82	-1	
39	188	-1	
135	163	1	
33	197	-1	
84	111	-1	
72	130	-1	
126	131	1	
137	64	-1	
55	122	-1	
122	22	-1	
123	126	1	
147	150	1	
184	52	-1	
83	112	-1	
17	97	-1	
101	145	1	
130	161	1	
47	43	-1	
20	37	1	
60	109	-1	
41	9	-1	
44	32	-1	
39	111	-1	
15	24	-1	
30	67	1	
142	151	1	
126	6	-1	
48	100	-1	
121	97	-1	
120	11	-1	
156	24	-1	
131	138	1	
58	114	-1	
107	64	-1	
116	195	1	
146	68	-1	
72	147	-1	
52	89	1	
167	97	-1	
55	199	-1	
112	142	1	
21	160	-1	
112	89	-1	
8	126	-1	
180	190	1	
47	109	-1	
18	124	-1	
91	103	-1	
47	72	1	
107	90	-1	
107	178	1	
171	195	1	
111	89	-1	
174	196	1	
16	95	1	
