68	92	1	
20	127	-1	
110	131	1	
95	100	-1	
19	190	-1	
118	128	1	
42	82	1	
78	179	-1	
138	69	-1	
161	21	-1	
57	141	-1	
60	123	-1	
66	99	1	
142	186	1	
129	199	1	
59	105	-1	
160	2	-1	
57	193	-1	
9	189	-1	
145	156	1	
0	87	1	
25	46	-1	
110	145	1	
191	63	-1	
78	129	-1	
104	113	1	
8	65	1	
50	192	-1	
41	91	-1	
115	188	1	
54	71	1	
112	139	1	
133	162	1	
125	196	1	
20	68	1	
33	117	-1	
17	67	-1	
170	77	-1	
79	48	-1	
19	150	-1	
68	98	-1	
41	66	1	
41	153	-1	
61	110	-1	
126	14	-1	
86	77	-1	
188	192	1	
130	85	-1	
163	34	-1	
50	186	-1	
13	22	1	
87	105	-1	
118	44	-1	
20	89	-1	
140	69	-1	
190	69	-1	
92	46	-1	
125	23	-1	
0	5	-1	
76	128	-1	
116	12	-1	
33	58	1	
157	166	1	
108	160	1	
95	14	-1	
18	137	-1	
149	158	1	
58	130	-1	
58	196	-1	
154	21	-1	
83	174	-1	
105	131	1	
56	16	-1	
82	158	-1	
170	48	-1	
58	169	-1	
17	54	1	
163	184	1	
181	80	-1	
110	163	1	
70	167	-1	
13	38	1	
64	187	-1	
77	80	1	
92	150	-1	
135	5	-1	
108	34	-1	
100	167	1	
30	183	-1	
102	94	-1	
3	103	-1	
145	48	-1	
87	46	-1	
154	168	1	
139	167	1	
138	88	-1	
37	55	-1	
78	161	-1	
60	6	-1	
54	83	1	
10	70	1	
129	188	1	
54	85	-1	
167	185	1	
20	59	1	
15	156	-1	
64	191	-1	
22	166	-1	
20	80	-1	
0	80	-1	
0	20	1	
118	158	1	
101	163	1	
116	35	-1	
65	190	-1	
110	184	1	
108	170	1	
19	89	-1	
9	76	1	
138	34	-1	
78	124	-1	
105	137	1	
147	63	-1	
92	101	-1	
30	51	1	
53	122	-1	
18	158	-1	
72	77	-1	
37	57	1	
160	49	-1	
58	127	-1	
97	124	-1	
62	171	-1	
25	54	1	
145	159	1	
99	187	-1	
102	120	1	
134	157	1	
74	149	-1	
3	155	-1	
107	113	1	
87	95	1	
123	49	-1	
82	144	-1	
139	85	-1	
41	188	-1	
135	163	1	
31	197	-1	
83	111	-1	
72	130	-1	
126	131	1	
137	49	-1	
59	122	-1	
122	21	-1	
123	126	1	
147	150	1	
184	45	-1	
82	112	-1	
18	98	-1	
101	145	1	
130	161	1	
53	39	-1	
20	38	1	
64	109	-1	
43	7	-1	
50	34	-1	
41	111	-1	
15	23	-1	
28	68	1	
142	151	1	
126	6	-1	
54	100	-1	
121	98	-1	
120	14	-1	
156	23	-1	
131	138	1	
61	114	-1	
107	49	-1	
116	195	1	
146	67	-1	
72	147	-1	
45	91	1	
167	98	-1	
59	199	-1	
112	142	1	
22	160	-1	
112	91	-1	
9	126	-1	
180	190	1	
53	109	-1	
19	124	-1	
87	103	-1	
53	72	1	
107	93	-1	
107	178	1	
171	195	1	
111	91	-1	
174	196	1	
17	96	1	
