-5.402628186721503	6.8814218416144115
6.890557353496575	-7.073612080863375
5.287192609477957	-0.6033778570504619
-6.7213289231614874	19.219901145768603
6.279499503785584	-12.732555352756545
-7.278018464815988	8.355613295292876
-2.8094774985010833	9.940964321728552
-1.8910853067035158	-3.519449680123647
-6.419524958309262	11.045363713390728
3.8205014898015297	0.6517696896484455
-2.888731579286515	13.205654207035687
3.0370146625856163	3.755254180608208
8.068934959749123	-0.5882065602119156
-7.298337116571227	12.840868219975915
-1.5019463924329095	1.7771573484593073
4.633626364277947	-8.203432670420655
-1.2833416060074603	8.016496270210867
2.51328366981323	-0.8789140973781996
-5.200355530499046	10.952160723321208
2.7600462486581754	-9.352778481780797
1.0847056815369902	-4.309823380533082
2.239412701495907	-1.5855401045680837
-7.125481055933999	6.926845519272957
3.356244460127103	-3.7507496798133726
-12.733277912824672	16.114864383394913
-2.1686945416440806	-1.0612766220210206
13.116944010478596	-12.218528441639155
-0.23890874508636945	-13.359026432950001
4.553598828985419	-27.40649521731059
7.791029917948451	-2.2346455276770536
-9.291225287746377	5.540642490359347
-4.164660329687801	12.32293531378665
2.134956777749727	4.8119463054955665
5.183329683842044	-10.767612242351682
-3.6102011464867383	7.502734042402661
5.353251746549553	-6.700034395240396
-3.9713582285130493	2.108988360796947
5.071564489382584	7.986955903820844
3.7903246434089595	-9.609692757981076
-2.668259553746096	1.1108024689371039
0.7497488749385595	-3.7180562798294767
-6.592331128310466	6.31161547677625
2.339198712800739	3.7267168228079326
-10.177760245527436	-4.380848615491511
-5.057108032603909	13.011129250224686
9.137256155145886	-13.25218361971778
1.6173375466905737	-5.323382032211233
-7.709333334064367	20.95194921896269
6.947591771028666	-11.850594148257299
-1.993862146132389	4.690652273070543
7.020622615778882	-0.5680369436292827
-1.6868182406556589	2.1275393139140606
-3.1265069509937162	-6.857852594494428
8.007253718377399	-5.368472998965087
4.831498847365214	-8.122195489313992
-2.222621364034101	14.457252290922085
3.6622976845160142	3.1922019968117006
8.191596002722292	-12.711745995091313
-4.3979431630368095	5.811427476203377
0.8053414875687882	-11.03550644671356
0.14121998580996586	11.41654651766912
-0.7384854623227042	5.161671381963009
4.851444968552224	12.499732724230451
6.140582354742548	-10.340324190739004
-0.5734566024726442	1.8910095199650288
-2.7669578159473014	5.605898474253952
1.5315216234341216	-1.4816842042926441
-1.9002941219495173	-3.1297525953852903
-6.018144559409999	-3.2056953093353036
-1.5794617934134396	-10.890286729325021
-6.3388482172783664	4.839025214486626
-11.209136431188893	15.016293694730411
9.796452888844607	-15.703140850046399
-6.079163164517199	7.873446549757672
