-1.7234120963168802	-1.020987722281613
-1.7060913717307808	-0.7860221818670632
-1.6887706471446815	-1.0979138545825053
-1.6714499225585822	-1.0396935023805347
-1.654129197972483	-0.9185073507117285
-1.6368084733863837	-0.9312752407235693
-1.6194877488002843	-0.86629196453582
-1.602167024214185	-0.9391494650553491
-1.5848462996280859	-1.0927832940911884
-1.5675255750419865	-0.5243905157667323
-1.5502048504558872	-0.511639003635147
-1.5328841258697878	-0.6054693350893834
-1.5155634012836885	-0.6913209120927701
-1.4982426766975894	-1.04690937258569
-1.48092195211149	-0.8185935137812602
-1.4636012275253907	-0.7862226536455481
-1.4462805029392913	-1.0240847071784802
-1.428959778353192	-1.0237823613922317
-1.4116390537670929	-0.7083482404211314
-1.3943183291809935	-0.8993030625497991
-1.3769976045948942	-0.9578073942040191
-1.3596768800087948	-0.3418770289716512
-1.3423561554226957	-1.1705569172304036
-1.3250354308365964	-1.4657539573907905
-1.307714706250497	-0.502121346772293
-1.2903939816643977	-0.503038719690052
-1.2730732570782983	-0.7114178969745325
-1.2557525324921992	-1.0032321256394243
-1.2384318079060999	-0.2204389708033135
-1.2211110833200005	-1.1285791404602832
-1.2037903587339012	-0.9774041760182219
-1.1864696341478018	-0.6210690377089202
-1.1691489095617027	-1.3566094040080585
-1.1518281849756034	-1.0208343015848704
-1.134507460389504	-1.0672999837124177
-1.1171867358034047	-0.42919335869066005
-1.0998660112173053	-0.9671788335507266
-1.0825452866312062	-1.3591159020699135
-1.0652245620451068	-0.815590013675036
-1.0479038374590075	0.06528440395497057
-1.0305831128729082	-1.5004132335199998
-1.013262388286809	-1.0008266968654171
-0.9959416637007097	-1.3646554358178373
-0.9786209391146103	-1.2598900337306775
-0.961300214528511	-0.9034010327438375
-0.9439794899424118	-0.9133122781055631
-0.9266587653563124	-1.1390445513767953
-0.9093380407702132	-1.2603372895496232
-0.8920173161841138	-1.5451532905784389
-0.8746965915980146	-1.3229556052599567
-0.8573758670119153	-1.047291814395993
-0.8400551424258159	-1.1836334296204594
-0.8227344178397167	-0.9233072883168237
-0.8054136932536173	-0.9707277789983654
-0.7880929686675181	-0.9614348559314123
-0.7707722440814188	-1.0935743794983979
-0.7534515194953195	-1.2408594357101002
-0.7361307949092202	-0.6297469045662836
-0.7188100703231208	-1.0113920554422922
-0.7014893457370216	-1.2370589271927264
-0.6841686211509223	-0.8934780175623708
-0.666847896564823	-0.9840287763096659
-0.6495271719787237	-1.0434727627089673
-0.6322064473926243	-0.6198554145186473
-0.6148857228065251	-1.094340118563989
-0.5975649982204257	-0.8627456632942261
-0.5802442736343265	-0.8898196041588573
-0.5629235490482272	-0.9227991315731141
-0.5456028244621279	-0.628089491829411
-0.5282820998760286	-0.5282059206376591
-0.5109613752899292	-0.9418529143288534
-0.49364065070383	-0.9717660818269956
-0.4763199261177307	-0.6611635053549233
-0.4589992015316314	-0.6595440423456098
-0.4416784769455321	-0.8911035105805503
-0.4243577523594328	-0.7484631118300051
-0.4070370277733335	-0.9044876771786958
-0.3897163031872342	-0.2358258732340418
-0.3723955786011349	-1.214471477918603
-0.35507485401503563	-0.6264548585336105
-0.3377541294289363	-0.832496356304387
-0.320433404842837	-1.0545011111540794
-0.3031126802567377	-0.9523021834038742
-0.2857919556706384	-1.3608827507088321
-0.26847123108453913	-1.3566579519713862
-0.25115050649843984	-1.1469949785568512
-0.23382978191234052	-1.004752663615395
-0.21650905732624123	-1.055082193715583
-0.19918833274014192	-0.9855551487771452
-0.18186760815404263	-1.4301268152840938
-0.16454688356794334	-1.393061923175356
-0.14722615898184405	-1.3092469939114584
-0.12990543439574473	-1.3475461822791677
-0.11258470980964544	-0.20766934399201262
-0.09526398522354614	-1.4885717004792514
-0.07794326063744685	-0.2604819603676607
-0.06062253605134754	-0.9146390067825538
-0.043301811465248245	-0.7747930246148953
-0.02598108687914895	-0.5313135806398201
-0.008660362293049648	-0.8216155955613077
0.008660362293049648	1.0297517925111632
0.02598108687914895	1.1144193851228104
0.043301811465248245	0.9179983304878734
0.06062253605134754	1.4135561348901369
0.07794326063744685	0.9830622802966842
0.09526398522354614	0.7471895862544023
0.11258470980964544	0.7218335455112067
0.12990543439574473	1.0536834896543512
0.14722615898184405	1.3980369999763165
0.16454688356794334	0.8466713383635126
0.18186760815404263	0.7521584618490967
0.19918833274014192	0.8299070331727127
0.21650905732624123	0.9299965550371553
0.23382978191234052	1.2782428427214998
0.25115050649843984	0.9160966204167433
0.26847123108453913	0.21563058817294636
0.2857919556706384	1.0841274236998568
0.3031126802567377	0.00807434063486615
0.320433404842837	0.2555940081978365
0.3377541294289363	0.5271630694970773
0.35507485401503563	0.7149147059645623
0.3723955786011349	0.6831655499436713
0.3897163031872342	0.7821847780540361
0.4070370277733335	1.4392515973964386
0.4243577523594328	0.6287835512422427
