-1.9711551551330613	-8.833329321317303
2.899448332204768	-11.393078586017007
-3.1865911340727364	-0.5048525625549697
3.9543276843786765	-4.071383325514848
-0.274157118550263	-5.5034844283421505
3.489307780275535	-2.156993140945592
4.232895371398043	-17.744211387857348
-5.525005206350577	-0.022662268802088697
-4.423673298282855	6.084024184996316
4.76079536298724	-7.730759570680488
9.208036115194938	-11.417844289221225
8.091030109858522	-6.162727088987915
-5.6511626841677325	13.440992520733554
-8.556578191163544	10.655127277967196
-4.82910330392211	-0.3296126194283175
-2.1216417011120767	4.33871475588553
-9.668740476595497	15.329987230006639
-0.5063181977234937	5.439895457905012
-6.085828342218973	10.550161083725218
6.890198311610097	-12.352909534286598
-3.437856598475544	-8.254265397728641
-4.464601741189682	8.940939396856766
1.1039259981255425	-0.360464095842023
6.2272734398034535	2.7045411456053805
2.6240589265781553	-3.9629853254320757
4.681982273817653	-2.475991794582912
-4.502630353201721	7.4103413438080405
5.826044695078571	-8.232131417586997
-2.967646371795856	2.0576160106296753
4.532733353904202	-12.108073162429713
-0.9720814354727872	-9.995638708820655
-5.088950021402178	14.574591158683251
8.028047442173333	-14.604219499802188
-2.975761823650243	6.076697996931031
4.206822151825696	-5.262620297225049
-2.309585668715202	4.841237896762986
-1.5725031931416809	7.564367769111526
-3.987929292293553	-11.511667601295189
4.28155640376203	3.6178921648983877
2.8021018579901193	3.9569954997311734
-5.50261318024342	8.48866659498146
2.774092181902124	4.653519646524088
6.9665510523800664	-17.555976156811102
1.8795948192424283	-0.6887086843110198
-7.569116458467375	14.11134822930037
-2.1628470676631	2.076397340349464
-2.829709556433515	3.2824441970373113
-10.776953898843207	8.678571615147137
-2.063516797262638	9.252706281628756
-2.5564151836766493	6.468373474851548
-6.865799049315694	8.339706943965734
3.9833781736582328	-0.5467992739162116
7.276235753176681	-17.319864559216114
-0.450809952393895	-3.496010008998746
7.383478751497764	-13.662432867469823
-2.4838499927493016	-4.877964058563679
3.354535067899966	0.7774299059571946
0.4081857819517617	-1.2230546396835662
9.860243616324349	0.9498728977635761
-2.627990500921091	5.476780242845653
0.7989821317084633	4.344799245569417
-7.610501889472957	11.341033369224123
5.264594408483421	-6.057607766637222
-3.7708206599077245	5.80343273001216
3.4141630261259066	-13.309173090548345
3.6045836396346878	-12.19665359845516
3.2989066794488946	-15.415640210653077
4.916906372053763	10.294565488690123
2.839641415824611	-8.459161225646378
-1.5221362983510134	2.5777934525012802
-1.1056252712573886	11.171039248653939
4.357727627314294	-7.026984834606022
-3.125141558174132	-1.044437670045931
-6.835452775228849	4.1395452476950965
-5.069453413225328	13.649446788381306
-6.32795895152329	12.807412677564729
-2.319633190627411	7.3594750388692995
4.8392013490018915	-6.5213982859160735
1.4914765804332208	-4.206866474012249
0.5668675423721846	-14.11511052005467
7.708705079293749	-10.591768443959072
0.4406656535362634	12.197812803132019
1.6673900666625903	-7.1622948937831845
-4.962317173308621	-0.5833779397003923
-0.24425973483641888	-9.539218704846641
3.677398323181139	8.280542055151782
-8.610161177870529	14.492394000045856
11.17961477208563	-16.104519693217398
1.4862576393043534	-3.165449256020663
5.988276243951812	-9.377921864511546
0.1392203145600904	-0.7353973213039189
-19.635916819576437	25.576736436324165
-3.930051113997945	8.243672766523838
0.5571141657801825	2.6547611815756578
-2.876982201938012	8.670644038637972
0.8053914471857996	12.498696902558592
1.2718860687666593	-4.5988335407851055
8.19506224266034	-4.088093079997763
-9.105058810631581	20.719373002628867
-3.611981698648898	-1.0674867355040543
33.862577776397416	61.15569531103672
32.796078807488286	52.32555361572323
34.707814144786326	52.878776512661744
39.594415825481306	56.98518202600651
19.018296400562363	44.44752736213094
35.78903912235799	62.94004506709713
36.25316698880215	56.40676995615948
32.616936284435084	51.399657046863574
23.20303997473362	50.62890481507601
31.869445595191234	40.64408993921482
32.946606921607895	57.86147379749125
16.462331217366376	37.18505387471595
27.903674892608798	54.239766116312836
37.99626116770204	49.69433575470596
33.969019833490904	42.135175453486056
36.92958292597742	47.755583694213456
37.097990633618096	45.66222560720993
35.19142316970555	54.09796287331565
36.9902182956659	55.21814102534171
33.48858765427467	58.51743368888649
25.070741511024185	45.45154230728846
29.424850660643646	46.85009652913853
34.27270076795581	55.4997779912174
24.789095263509825	41.11221268787287
34.9470697530909	49.65568770999177
30.036477228566234	50.51114130750946
31.03464238133199	50.73485740654084
32.869139762878156	58.52164752636442
41.35180955806341	55.91073841145048
25.258179597886325	43.16012652547474
32.34546550599013	52.838337091985856
25.59438222072574	55.223204239742394
37.554337443047515	59.29280484663482
32.33727581875056	60.7303052131311
19.32002886848831	41.51744746132218
29.267813989308475	51.09986504996982
29.582939445331572	58.6077491524219
20.18765227574834	38.37382807021391
23.278963832327026	54.01253904845864
36.38718610316076	50.84262999063536
24.36039028458362	53.43712486178482
28.705903460334405	50.53696834596499
41.500091292921944	64.61072522437092
27.203538617671768	51.84188658151604
32.0557570996412	55.27604455534518
11.024278389134533	19.131919950455895
21.455119482672817	30.866891058499185
26.98481984045845	53.6995103187402
18.69497928322673	29.769827907111278
25.041504648071523	39.170035872320824
49.95748160443661	77.94871499461074
24.060862249335877	43.5541754455625
35.892915122834225	66.22491156951945
33.064828214825766	51.96945563135928
25.91788034702102	48.18466403596854
33.93617715086989	49.764635262410124
38.07799141272542	59.05066371409327
35.07483422027125	51.30234184516904
31.145210500041063	45.18104347040461
30.2318017779388	46.57034284670049
29.874880653514776	62.22622714380609
23.705271795952473	49.60120175693186
20.679862390622517	34.451122839698264
26.595031324394068	42.18009424758597
38.70453262003479	53.778366191141
30.11777197880408	50.39848186859795
30.609581910745803	44.89219593366825
24.713180064259593	40.16893999031485
25.655855689705152	59.78548131882771
24.66141120595693	36.98307067358236
33.204302227453304	55.67035440715057
39.218803843782375	57.614665883821516
36.46196813526119	72.9081522955176
39.704961441877145	54.19180845019844
35.8650384048871	51.36590772872758
30.234584854393198	47.23375086049827
26.57990395528888	45.56101148242147
26.609181814556706	38.838939899548045
29.492672913034205	36.137036653874475
38.165844653569565	60.0002420769222
26.889540063533744	56.8935124744703
24.968564717098374	42.505990365603765
31.590120638981205	63.889150844565236
34.17294727571708	55.053679693433736
23.26716051915117	45.739156728020006
36.702510096662465	44.7993887261512
22.42103658992106	35.77773475772156
26.43544059246218	42.61803726218567
28.179536145437915	65.94176575390978
34.26814590728731	50.236294755480955
27.01162101314816	53.875494067493115
21.85094737427903	40.32172662544473
