-1.50388645048858	1.2121583826746678
1.3073497739177768	-5.645378361920866
-2.7793449769903247	3.0059392356961467
1.4748900891466914	7.855130913192641
0.22232465131397167	1.6857088709119377
1.076686771592153	1.5929639434797145
-0.5487989236939542	1.1658783248375708
6.562205189862439	-7.534584377613925
2.5526383769638095	-13.017212680392946
1.6739682397348474	0.41615793459797923
-0.6567125249082242	19.21510998056813
5.141485930048981	-6.000996630064474
8.90191362049462	-20.87219646921628
0.17157451329589693	-1.464571525706818
-2.3140551072212405	13.003515337425089
6.0616742627756794	-17.78259347283667
3.80374253364974	-5.180713142700399
-6.113066787576687	0.9010554792007741
-2.649498980865428	5.314869472311615
0.18094370643484095	9.989248632385003
-1.549692562043964	0.48902207260160485
-1.6468441148411535	-2.7449253995820726
-12.25078678242365	14.563233615933203
-4.552139046551237	9.191893626316931
-2.5281747148820415	6.9689525446759015
-7.110927825138503	6.826629651422192
-8.457920480938961	9.297547787753036
-5.552622384858493	-3.494141210169929
3.108949084404369	-6.1250538047236605
-13.440266384999124	24.246052921106717
16.440507441817402	-12.17171629257848
3.900336068531683	-10.566640596953459
12.189370672811648	-15.46225763774595
-12.21035711368179	21.328014423369446
-0.973428030212719	-2.511279966157885
-10.59851765600614	24.88515662622155
-2.4899638631662486	6.412827863421464
-3.6244319724247345	13.551159285201642
2.034127648289419	-2.9801179236214783
-3.2247038551686256	16.052096014590163
2.409870788245823	-3.233619277200522
-1.2405926289373628	4.923960968217956
0.326670527999359	5.519051171026528
11.455147480096306	-20.991905931735225
3.7778552603332347	-7.862540141784149
-3.384337194059727	14.64060388021779
-0.1250283813672936	-3.797582994176286
-1.588006543798025	4.693407360402268
2.380895036031498	7.882085186102945
-3.9132646005941467	-4.755130187924716
-2.362590621312811	0.5496829958018752
6.057980356963203	-17.24629750054338
7.452663722806543	-12.696145027082592
-2.70460103893083	1.5309540632461482
-4.802476531220478	22.688392803154095
4.312200185524228	-4.991977932799787
0.4486187574499761	11.728271412968128
3.5429864755906717	-4.20547324339509
-9.409152971851212	14.104497112523186
-9.400483283412852	22.86487581528062
6.702550174515438	-1.4085414777324383
-2.832883490110279	1.5382677135401261
-6.084274842718944	2.2559738380998873
10.277697734826074	-8.866220882085386
8.15443950421071	-5.481024948823767
-3.9362755574521597	7.646905924124221
-5.437705653934713	22.869881585717348
2.588629406464661	-5.911744949415458
-14.924123992419553	11.701702204602846
3.933021214771125	-10.072300996225946
-6.477959246934636	-2.0736244047855923
-3.71512015652592	14.634059278810433
-6.597430199673274	5.574749579785885
2.867778638188942	-14.539586414159787
2.796697131570803	-10.99730578019608
2.2058345568250175	-7.321101809036736
-10.379316289191353	19.77766254435631
0.6039763974249911	10.426840988964019
3.457662127847579	-10.314145021130512
8.526261849858072	-13.76567248529101
0.34312404955096415	-1.2174762051542416
1.886662347797011	-7.208297945834774
-3.9736284611736647	6.064039097429357
-7.519669446772171	11.359396644445745
4.111695125180223	-8.371437999767172
-0.20514788991358007	6.677426907982761
3.827330202031905	7.716577940317804
-0.703855358848912	-6.8945204291778115
-5.575154811550957	3.5568711473458525
-4.316029510620086	3.7810474825762297
3.387598861015614	-11.315482751292071
-2.1574300203751275	-6.690012284799749
3.6941260890922076	-14.675891150389266
-14.3358684245684	11.39991386164825
-7.699398269124579	1.932705993974761
-9.665480797814663	6.172249550401751
-9.520899617680028	14.320791977275697
-15.080128958126712	22.710358706206197
-6.465818557020097	15.083960693587926
-3.7553083546408677	-5.3218218920707345
-0.8863203672514872	6.991767193101898
4.713455344153422	-3.8257187260817878
-2.5348586418349957	-9.80861038200333
-6.95283703470167	2.6648337678004124
10.030001936022128	-12.955781091485719
11.780798731366215	-6.7534710782839475
-1.9688314325475502	4.71387347451757
-3.073793050537081	0.2877657991549935
3.8702652165499143	-14.220290278317767
1.760154288718881	-11.702134177026172
-0.014379592808075246	1.6372641063700828
1.452418877299926	11.420174461473627
5.293756021285194	1.1256750365615564
0.33074127660805075	-6.74009484509643
-9.028536596455764	1.617915722429343
